,geocode,trend_index,keyword,date_range,state,geoCode
1832,,67.0,covid conspiracy,2020-05-01 2020-05-31,Washington,US-WA
1833,,70.0,covid conspiracy,2020-05-01 2020-05-31,West Virginia,US-WV
1834,,87.0,covid conspiracy,2020-05-01 2020-05-31,Wisconsin,US-WI
1835,,100.0,covid conspiracy,2020-05-01 2020-05-31,Wyoming,US-WY
1836,,14.0,covid conspiracy,2020-06-01 2020-06-30,Alabama,US-AL
1837,,0.0,covid conspiracy,2020-06-01 2020-06-30,Alaska,US-AK
1838,,25.0,covid conspiracy,2020-06-01 2020-06-30,Arizona,US-AZ
1839,,0.0,covid conspiracy,2020-06-01 2020-06-30,Arkansas,US-AR
1840,,20.0,covid conspiracy,2020-06-01 2020-06-30,California,US-CA
1841,,19.0,covid conspiracy,2020-06-01 2020-06-30,Colorado,US-CO
1842,,29.0,covid conspiracy,2020-06-01 2020-06-30,Connecticut,US-CT
1843,,61.0,covid conspiracy,2020-06-01 2020-06-30,Delaware,US-DE
1844,,0.0,covid conspiracy,2020-06-01 2020-06-30,District of Columbia,US-DC
1845,,13.0,covid conspiracy,2020-06-01 2020-06-30,Florida,US-FL
1846,,15.0,covid conspiracy,2020-06-01 2020-06-30,Georgia,US-GA
1847,,0.0,covid conspiracy,2020-06-01 2020-06-30,Hawaii,US-HI
1848,,40.0,covid conspiracy,2020-06-01 2020-06-30,Idaho,US-ID
1849,,30.0,covid conspiracy,2020-06-01 2020-06-30,Illinois,US-IL
1850,,31.0,covid conspiracy,2020-06-01 2020-06-30,Indiana,US-IN
1851,,0.0,covid conspiracy,2020-06-01 2020-06-30,Iowa,US-IA
1852,,0.0,covid conspiracy,2020-06-01 2020-06-30,Kansas,US-KS
1853,,16.0,covid conspiracy,2020-06-01 2020-06-30,Kentucky,US-KY
1854,,31.0,covid conspiracy,2020-06-01 2020-06-30,Louisiana,US-LA
1855,,47.0,covid conspiracy,2020-06-01 2020-06-30,Maine,US-ME
1856,,0.0,covid conspiracy,2020-06-01 2020-06-30,Maryland,US-MD
1857,,22.0,covid conspiracy,2020-06-01 2020-06-30,Massachusetts,US-MA
1858,,18.0,covid conspiracy,2020-06-01 2020-06-30,Michigan,US-MI
1859,,10.0,covid conspiracy,2020-06-01 2020-06-30,Minnesota,US-MN
1860,,57.0,covid conspiracy,2020-06-01 2020-06-30,Mississippi,US-MS
1861,,21.0,covid conspiracy,2020-06-01 2020-06-30,Missouri,US-MO
1862,,68.0,covid conspiracy,2020-06-01 2020-06-30,Montana,US-MT
1863,,0.0,covid conspiracy,2020-06-01 2020-06-30,Nebraska,US-NE
1864,,19.0,covid conspiracy,2020-06-01 2020-06-30,Nevada,US-NV
1865,,42.0,covid conspiracy,2020-06-01 2020-06-30,New Hampshire,US-NH
1866,,22.0,covid conspiracy,2020-06-01 2020-06-30,New Jersey,US-NJ
1867,,0.0,covid conspiracy,2020-06-01 2020-06-30,New Mexico,US-NM
1868,,5.0,covid conspiracy,2020-06-01 2020-06-30,New York,US-NY
1869,,32.0,covid conspiracy,2020-06-01 2020-06-30,North Carolina,US-NC
1870,,0.0,covid conspiracy,2020-06-01 2020-06-30,North Dakota,US-ND
1871,,20.0,covid conspiracy,2020-06-01 2020-06-30,Ohio,US-OH
1872,,19.0,covid conspiracy,2020-06-01 2020-06-30,Oklahoma,US-OK
1873,,13.0,covid conspiracy,2020-06-01 2020-06-30,Oregon,US-OR
1874,,9.0,covid conspiracy,2020-06-01 2020-06-30,Pennsylvania,US-PA
1875,,48.0,covid conspiracy,2020-06-01 2020-06-30,Rhode Island,US-RI
1876,,13.0,covid conspiracy,2020-06-01 2020-06-30,South Carolina,US-SC
1877,,0.0,covid conspiracy,2020-06-01 2020-06-30,South Dakota,US-SD
1878,,18.0,covid conspiracy,2020-06-01 2020-06-30,Tennessee,US-TN
1879,,37.0,covid conspiracy,2020-06-01 2020-06-30,Texas,US-TX
1880,,0.0,covid conspiracy,2020-06-01 2020-06-30,Utah,US-UT
1881,,100.0,covid conspiracy,2020-06-01 2020-06-30,Vermont,US-VT
1882,,12.0,covid conspiracy,2020-06-01 2020-06-30,Virginia,US-VA
1883,,14.0,covid conspiracy,2020-06-01 2020-06-30,Washington,US-WA
1884,,0.0,covid conspiracy,2020-06-01 2020-06-30,West Virginia,US-WV
1885,,32.0,covid conspiracy,2020-06-01 2020-06-30,Wisconsin,US-WI
1886,,0.0,covid conspiracy,2020-06-01 2020-06-30,Wyoming,US-WY
1887,,30.0,covid conspiracy,2020-07-01 2020-07-31,Alabama,US-AL
1888,,0.0,covid conspiracy,2020-07-01 2020-07-31,Alaska,US-AK
1889,,24.0,covid conspiracy,2020-07-01 2020-07-31,Arizona,US-AZ
1890,,0.0,covid conspiracy,2020-07-01 2020-07-31,Arkansas,US-AR
1891,,39.0,covid conspiracy,2020-07-01 2020-07-31,California,US-CA
1892,,26.0,covid conspiracy,2020-07-01 2020-07-31,Colorado,US-CO
1893,,41.0,covid conspiracy,2020-07-01 2020-07-31,Connecticut,US-CT
1894,,42.0,covid conspiracy,2020-07-01 2020-07-31,Delaware,US-DE
1895,,0.0,covid conspiracy,2020-07-01 2020-07-31,District of Columbia,US-DC
1896,,32.0,covid conspiracy,2020-07-01 2020-07-31,Florida,US-FL
1897,,34.0,covid conspiracy,2020-07-01 2020-07-31,Georgia,US-GA
1898,,69.0,covid conspiracy,2020-07-01 2020-07-31,Hawaii,US-HI
1899,,28.0,covid conspiracy,2020-07-01 2020-07-31,Idaho,US-ID
1900,,39.0,covid conspiracy,2020-07-01 2020-07-31,Illinois,US-IL
1901,,22.0,covid conspiracy,2020-07-01 2020-07-31,Indiana,US-IN
1902,,30.0,covid conspiracy,2020-07-01 2020-07-31,Iowa,US-IA
1903,,52.0,covid conspiracy,2020-07-01 2020-07-31,Kansas,US-KS
1904,,11.0,covid conspiracy,2020-07-01 2020-07-31,Kentucky,US-KY
1905,,33.0,covid conspiracy,2020-07-01 2020-07-31,Louisiana,US-LA
1906,,31.0,covid conspiracy,2020-07-01 2020-07-31,Maine,US-ME
1907,,18.0,covid conspiracy,2020-07-01 2020-07-31,Maryland,US-MD
1908,,37.0,covid conspiracy,2020-07-01 2020-07-31,Massachusetts,US-MA
1909,,37.0,covid conspiracy,2020-07-01 2020-07-31,Michigan,US-MI
1910,,30.0,covid conspiracy,2020-07-01 2020-07-31,Minnesota,US-MN
1911,,0.0,covid conspiracy,2020-07-01 2020-07-31,Mississippi,US-MS
1912,,51.0,covid conspiracy,2020-07-01 2020-07-31,Missouri,US-MO
1913,,47.0,covid conspiracy,2020-07-01 2020-07-31,Montana,US-MT
1914,,46.0,covid conspiracy,2020-07-01 2020-07-31,Nebraska,US-NE
1915,,13.0,covid conspiracy,2020-07-01 2020-07-31,Nevada,US-NV
1916,,89.0,covid conspiracy,2020-07-01 2020-07-31,New Hampshire,US-NH
1917,,8.0,covid conspiracy,2020-07-01 2020-07-31,New Jersey,US-NJ
1918,,64.0,covid conspiracy,2020-07-01 2020-07-31,New Mexico,US-NM
1919,,19.0,covid conspiracy,2020-07-01 2020-07-31,New York,US-NY
1920,,41.0,covid conspiracy,2020-07-01 2020-07-31,North Carolina,US-NC
1921,,0.0,covid conspiracy,2020-07-01 2020-07-31,North Dakota,US-ND
1922,,59.0,covid conspiracy,2020-07-01 2020-07-31,Ohio,US-OH
1923,,54.0,covid conspiracy,2020-07-01 2020-07-31,Oklahoma,US-OK
1924,,39.0,covid conspiracy,2020-07-01 2020-07-31,Oregon,US-OR
1925,,38.0,covid conspiracy,2020-07-01 2020-07-31,Pennsylvania,US-PA
1926,,69.0,covid conspiracy,2020-07-01 2020-07-31,Rhode Island,US-RI
1927,,37.0,covid conspiracy,2020-07-01 2020-07-31,South Carolina,US-SC
1928,,62.0,covid conspiracy,2020-07-01 2020-07-31,South Dakota,US-SD
1929,,70.0,covid conspiracy,2020-07-01 2020-07-31,Tennessee,US-TN
1930,,19.0,covid conspiracy,2020-07-01 2020-07-31,Texas,US-TX
1931,,79.0,covid conspiracy,2020-07-01 2020-07-31,Utah,US-UT
1932,,0.0,covid conspiracy,2020-07-01 2020-07-31,Vermont,US-VT
1933,,30.0,covid conspiracy,2020-07-01 2020-07-31,Virginia,US-VA
1934,,32.0,covid conspiracy,2020-07-01 2020-07-31,Washington,US-WA
1935,,100.0,covid conspiracy,2020-07-01 2020-07-31,West Virginia,US-WV
1936,,38.0,covid conspiracy,2020-07-01 2020-07-31,Wisconsin,US-WI
1937,,88.0,covid conspiracy,2020-07-01 2020-07-31,Wyoming,US-WY
1938,,16.0,covid conspiracy,2020-08-01 2020-08-31,Alabama,US-AL
1939,,0.0,covid conspiracy,2020-08-01 2020-08-31,Alaska,US-AK
1940,,19.0,covid conspiracy,2020-08-01 2020-08-31,Arizona,US-AZ
1941,,59.0,covid conspiracy,2020-08-01 2020-08-31,Arkansas,US-AR
1942,,18.0,covid conspiracy,2020-08-01 2020-08-31,California,US-CA
1943,,42.0,covid conspiracy,2020-08-01 2020-08-31,Colorado,US-CO
1944,,53.0,covid conspiracy,2020-08-01 2020-08-31,Connecticut,US-CT
1945,,0.0,covid conspiracy,2020-08-01 2020-08-31,Delaware,US-DE
1946,,74.0,covid conspiracy,2020-08-01 2020-08-31,District of Columbia,US-DC
1947,,19.0,covid conspiracy,2020-08-01 2020-08-31,Florida,US-FL
1948,,16.0,covid conspiracy,2020-08-01 2020-08-31,Georgia,US-GA
1949,,55.0,covid conspiracy,2020-08-01 2020-08-31,Hawaii,US-HI
1950,,46.0,covid conspiracy,2020-08-01 2020-08-31,Idaho,US-ID
1951,,5.0,covid conspiracy,2020-08-01 2020-08-31,Illinois,US-IL
1952,,34.0,covid conspiracy,2020-08-01 2020-08-31,Indiana,US-IN
1953,,78.0,covid conspiracy,2020-08-01 2020-08-31,Iowa,US-IA
1954,,0.0,covid conspiracy,2020-08-01 2020-08-31,Kansas,US-KS
1955,,18.0,covid conspiracy,2020-08-01 2020-08-31,Kentucky,US-KY
1956,,18.0,covid conspiracy,2020-08-01 2020-08-31,Louisiana,US-LA
1957,,0.0,covid conspiracy,2020-08-01 2020-08-31,Maine,US-ME
1958,,21.0,covid conspiracy,2020-08-01 2020-08-31,Maryland,US-MD
1959,,52.0,covid conspiracy,2020-08-01 2020-08-31,Massachusetts,US-MA
1960,,43.0,covid conspiracy,2020-08-01 2020-08-31,Michigan,US-MI
1961,,12.0,covid conspiracy,2020-08-01 2020-08-31,Minnesota,US-MN
1962,,0.0,covid conspiracy,2020-08-01 2020-08-31,Mississippi,US-MS
1963,,74.0,covid conspiracy,2020-08-01 2020-08-31,Missouri,US-MO
1964,,79.0,covid conspiracy,2020-08-01 2020-08-31,Montana,US-MT
1965,,0.0,covid conspiracy,2020-08-01 2020-08-31,Nebraska,US-NE
1966,,22.0,covid conspiracy,2020-08-01 2020-08-31,Nevada,US-NV
1967,,50.0,covid conspiracy,2020-08-01 2020-08-31,New Hampshire,US-NH
1968,,20.0,covid conspiracy,2020-08-01 2020-08-31,New Jersey,US-NJ
1969,,35.0,covid conspiracy,2020-08-01 2020-08-31,New Mexico,US-NM
1970,,6.0,covid conspiracy,2020-08-01 2020-08-31,New York,US-NY
1971,,24.0,covid conspiracy,2020-08-01 2020-08-31,North Carolina,US-NC
1972,,0.0,covid conspiracy,2020-08-01 2020-08-31,North Dakota,US-ND
1973,,48.0,covid conspiracy,2020-08-01 2020-08-31,Ohio,US-OH
1974,,0.0,covid conspiracy,2020-08-01 2020-08-31,Oklahoma,US-OK
1975,,0.0,covid conspiracy,2020-08-01 2020-08-31,Oregon,US-OR
1976,,42.0,covid conspiracy,2020-08-01 2020-08-31,Pennsylvania,US-PA
1977,,58.0,covid conspiracy,2020-08-01 2020-08-31,Rhode Island,US-RI
1978,,15.0,covid conspiracy,2020-08-01 2020-08-31,South Carolina,US-SC
1979,,100.0,covid conspiracy,2020-08-01 2020-08-31,South Dakota,US-SD
1980,,10.0,covid conspiracy,2020-08-01 2020-08-31,Tennessee,US-TN
1981,,20.0,covid conspiracy,2020-08-01 2020-08-31,Texas,US-TX
1982,,22.0,covid conspiracy,2020-08-01 2020-08-31,Utah,US-UT
1983,,0.0,covid conspiracy,2020-08-01 2020-08-31,Vermont,US-VT
1984,,42.0,covid conspiracy,2020-08-01 2020-08-31,Virginia,US-VA
1985,,27.0,covid conspiracy,2020-08-01 2020-08-31,Washington,US-WA
1986,,0.0,covid conspiracy,2020-08-01 2020-08-31,West Virginia,US-WV
1987,,75.0,covid conspiracy,2020-08-01 2020-08-31,Wisconsin,US-WI
1988,,0.0,covid conspiracy,2020-08-01 2020-08-31,Wyoming,US-WY
1989,,0.0,covid conspiracy,2020-09-01 2020-09-30,Alabama,US-AL
1990,,0.0,covid conspiracy,2020-09-01 2020-09-30,Alaska,US-AK
1991,,45.0,covid conspiracy,2020-09-01 2020-09-30,Arizona,US-AZ
1992,,0.0,covid conspiracy,2020-09-01 2020-09-30,Arkansas,US-AR
1993,,7.0,covid conspiracy,2020-09-01 2020-09-30,California,US-CA
1994,,100.0,covid conspiracy,2020-09-01 2020-09-30,Colorado,US-CO
1995,,26.0,covid conspiracy,2020-09-01 2020-09-30,Connecticut,US-CT
1996,,0.0,covid conspiracy,2020-09-01 2020-09-30,Delaware,US-DE
1997,,0.0,covid conspiracy,2020-09-01 2020-09-30,District of Columbia,US-DC
1998,,15.0,covid conspiracy,2020-09-01 2020-09-30,Florida,US-FL
1999,,26.0,covid conspiracy,2020-09-01 2020-09-30,Georgia,US-GA
2000,,0.0,covid conspiracy,2020-09-01 2020-09-30,Hawaii,US-HI
2001,,0.0,covid conspiracy,2020-09-01 2020-09-30,Idaho,US-ID
2002,,22.0,covid conspiracy,2020-09-01 2020-09-30,Illinois,US-IL
2003,,18.0,covid conspiracy,2020-09-01 2020-09-30,Indiana,US-IN
2004,,0.0,covid conspiracy,2020-09-01 2020-09-30,Iowa,US-IA
2005,,0.0,covid conspiracy,2020-09-01 2020-09-30,Kansas,US-KS
2006,,55.0,covid conspiracy,2020-09-01 2020-09-30,Kentucky,US-KY
2007,,56.0,covid conspiracy,2020-09-01 2020-09-30,Louisiana,US-LA
2008,,0.0,covid conspiracy,2020-09-01 2020-09-30,Maine,US-ME
2009,,31.0,covid conspiracy,2020-09-01 2020-09-30,Maryland,US-MD
2010,,26.0,covid conspiracy,2020-09-01 2020-09-30,Massachusetts,US-MA
2011,,22.0,covid conspiracy,2020-09-01 2020-09-30,Michigan,US-MI
2012,,56.0,covid conspiracy,2020-09-01 2020-09-30,Minnesota,US-MN
2013,,100.0,covid conspiracy,2020-09-01 2020-09-30,Mississippi,US-MS
2014,,37.0,covid conspiracy,2020-09-01 2020-09-30,Missouri,US-MO
2015,,0.0,covid conspiracy,2020-09-01 2020-09-30,Montana,US-MT
2016,,0.0,covid conspiracy,2020-09-01 2020-09-30,Nebraska,US-NE
2017,,0.0,covid conspiracy,2020-09-01 2020-09-30,Nevada,US-NV
2018,,0.0,covid conspiracy,2020-09-01 2020-09-30,New Hampshire,US-NH
2019,,10.0,covid conspiracy,2020-09-01 2020-09-30,New Jersey,US-NJ
2020,,56.0,covid conspiracy,2020-09-01 2020-09-30,New Mexico,US-NM
2021,,18.0,covid conspiracy,2020-09-01 2020-09-30,New York,US-NY
2022,,9.0,covid conspiracy,2020-09-01 2020-09-30,North Carolina,US-NC
2023,,0.0,covid conspiracy,2020-09-01 2020-09-30,North Dakota,US-ND
2024,,36.0,covid conspiracy,2020-09-01 2020-09-30,Ohio,US-OH
2025,,0.0,covid conspiracy,2020-09-01 2020-09-30,Oklahoma,US-OK
2026,,24.0,covid conspiracy,2020-09-01 2020-09-30,Oregon,US-OR
2027,,8.0,covid conspiracy,2020-09-01 2020-09-30,Pennsylvania,US-PA
2028,,88.0,covid conspiracy,2020-09-01 2020-09-30,Rhode Island,US-RI
2029,,46.0,covid conspiracy,2020-09-01 2020-09-30,South Carolina,US-SC
2030,,0.0,covid conspiracy,2020-09-01 2020-09-30,South Dakota,US-SD
2031,,33.0,covid conspiracy,2020-09-01 2020-09-30,Tennessee,US-TN
2032,,20.0,covid conspiracy,2020-09-01 2020-09-30,Texas,US-TX
2033,,0.0,covid conspiracy,2020-09-01 2020-09-30,Utah,US-UT
2034,,0.0,covid conspiracy,2020-09-01 2020-09-30,Vermont,US-VT
2035,,32.0,covid conspiracy,2020-09-01 2020-09-30,Virginia,US-VA
2036,,26.0,covid conspiracy,2020-09-01 2020-09-30,Washington,US-WA
2037,,0.0,covid conspiracy,2020-09-01 2020-09-30,West Virginia,US-WV
2038,,56.0,covid conspiracy,2020-09-01 2020-09-30,Wisconsin,US-WI
2039,,0.0,covid conspiracy,2020-09-01 2020-09-30,Wyoming,US-WY
2040,,0.0,covid conspiracy,2020-10-01 2020-10-31,Alabama,US-AL
2041,,0.0,covid conspiracy,2020-10-01 2020-10-31,Alaska,US-AK
2042,,40.0,covid conspiracy,2020-10-01 2020-10-31,Arizona,US-AZ
2043,,29.0,covid conspiracy,2020-10-01 2020-10-31,Arkansas,US-AR
2044,,21.0,covid conspiracy,2020-10-01 2020-10-31,California,US-CA
2045,,56.0,covid conspiracy,2020-10-01 2020-10-31,Colorado,US-CO
2046,,0.0,covid conspiracy,2020-10-01 2020-10-31,Connecticut,US-CT
2047,,0.0,covid conspiracy,2020-10-01 2020-10-31,Delaware,US-DE
2048,,0.0,covid conspiracy,2020-10-01 2020-10-31,District of Columbia,US-DC
2049,,18.0,covid conspiracy,2020-10-01 2020-10-31,Florida,US-FL
2050,,33.0,covid conspiracy,2020-10-01 2020-10-31,Georgia,US-GA
2051,,57.0,covid conspiracy,2020-10-01 2020-10-31,Hawaii,US-HI
2052,,0.0,covid conspiracy,2020-10-01 2020-10-31,Idaho,US-ID
2053,,10.0,covid conspiracy,2020-10-01 2020-10-31,Illinois,US-IL
2054,,35.0,covid conspiracy,2020-10-01 2020-10-31,Indiana,US-IN
2055,,0.0,covid conspiracy,2020-10-01 2020-10-31,Iowa,US-IA
2056,,0.0,covid conspiracy,2020-10-01 2020-10-31,Kansas,US-KS
2057,,18.0,covid conspiracy,2020-10-01 2020-10-31,Kentucky,US-KY
2058,,36.0,covid conspiracy,2020-10-01 2020-10-31,Louisiana,US-LA
2059,,56.0,covid conspiracy,2020-10-01 2020-10-31,Maine,US-ME
2060,,10.0,covid conspiracy,2020-10-01 2020-10-31,Maryland,US-MD
2061,,18.0,covid conspiracy,2020-10-01 2020-10-31,Massachusetts,US-MA
2062,,14.0,covid conspiracy,2020-10-01 2020-10-31,Michigan,US-MI
2063,,0.0,covid conspiracy,2020-10-01 2020-10-31,Minnesota,US-MN
2064,,0.0,covid conspiracy,2020-10-01 2020-10-31,Mississippi,US-MS
2065,,49.0,covid conspiracy,2020-10-01 2020-10-31,Missouri,US-MO
2066,,77.0,covid conspiracy,2020-10-01 2020-10-31,Montana,US-MT
2067,,0.0,covid conspiracy,2020-10-01 2020-10-31,Nebraska,US-NE
2068,,0.0,covid conspiracy,2020-10-01 2020-10-31,Nevada,US-NV
2069,,100.0,covid conspiracy,2020-10-01 2020-10-31,New Hampshire,US-NH
2070,,7.0,covid conspiracy,2020-10-01 2020-10-31,New Jersey,US-NJ
2071,,0.0,covid conspiracy,2020-10-01 2020-10-31,New Mexico,US-NM
2072,,25.0,covid conspiracy,2020-10-01 2020-10-31,New York,US-NY
2073,,43.0,covid conspiracy,2020-10-01 2020-10-31,North Carolina,US-NC
2074,,0.0,covid conspiracy,2020-10-01 2020-10-31,North Dakota,US-ND
2075,,6.0,covid conspiracy,2020-10-01 2020-10-31,Ohio,US-OH
2076,,0.0,covid conspiracy,2020-10-01 2020-10-31,Oklahoma,US-OK
2077,,66.0,covid conspiracy,2020-10-01 2020-10-31,Oregon,US-OR
2078,,5.0,covid conspiracy,2020-10-01 2020-10-31,Pennsylvania,US-PA
2079,,0.0,covid conspiracy,2020-10-01 2020-10-31,Rhode Island,US-RI
2080,,0.0,covid conspiracy,2020-10-01 2020-10-31,South Carolina,US-SC
2081,,0.0,covid conspiracy,2020-10-01 2020-10-31,South Dakota,US-SD
2082,,10.0,covid conspiracy,2020-10-01 2020-10-31,Tennessee,US-TN
2083,,18.0,covid conspiracy,2020-10-01 2020-10-31,Texas,US-TX
2084,,22.0,covid conspiracy,2020-10-01 2020-10-31,Utah,US-UT
2085,,0.0,covid conspiracy,2020-10-01 2020-10-31,Vermont,US-VT
2086,,20.0,covid conspiracy,2020-10-01 2020-10-31,Virginia,US-VA
2087,,9.0,covid conspiracy,2020-10-01 2020-10-31,Washington,US-WA
2088,,50.0,covid conspiracy,2020-10-01 2020-10-31,West Virginia,US-WV
2089,,37.0,covid conspiracy,2020-10-01 2020-10-31,Wisconsin,US-WI
2090,,0.0,covid conspiracy,2020-10-01 2020-10-31,Wyoming,US-WY
2091,,10.0,covid conspiracy,2020-11-01 2020-11-30,Alabama,US-AL
2092,,0.0,covid conspiracy,2020-11-01 2020-11-30,Alaska,US-AK
2093,,18.0,covid conspiracy,2020-11-01 2020-11-30,Arizona,US-AZ
2094,,19.0,covid conspiracy,2020-11-01 2020-11-30,Arkansas,US-AR
2095,,16.0,covid conspiracy,2020-11-01 2020-11-30,California,US-CA
2096,,21.0,covid conspiracy,2020-11-01 2020-11-30,Colorado,US-CO
2097,,42.0,covid conspiracy,2020-11-01 2020-11-30,Connecticut,US-CT
2098,,0.0,covid conspiracy,2020-11-01 2020-11-30,Delaware,US-DE
2099,,100.0,covid conspiracy,2020-11-01 2020-11-30,District of Columbia,US-DC
2100,,21.0,covid conspiracy,2020-11-01 2020-11-30,Florida,US-FL
2101,,11.0,covid conspiracy,2020-11-01 2020-11-30,Georgia,US-GA
2102,,35.0,covid conspiracy,2020-11-01 2020-11-30,Hawaii,US-HI
2103,,0.0,covid conspiracy,2020-11-01 2020-11-30,Idaho,US-ID
2104,,19.0,covid conspiracy,2020-11-01 2020-11-30,Illinois,US-IL
2105,,14.0,covid conspiracy,2020-11-01 2020-11-30,Indiana,US-IN
2106,,16.0,covid conspiracy,2020-11-01 2020-11-30,Iowa,US-IA
2107,,18.0,covid conspiracy,2020-11-01 2020-11-30,Kansas,US-KS
2108,,12.0,covid conspiracy,2020-11-01 2020-11-30,Kentucky,US-KY
2109,,23.0,covid conspiracy,2020-11-01 2020-11-30,Louisiana,US-LA
2110,,0.0,covid conspiracy,2020-11-01 2020-11-30,Maine,US-ME
2111,,13.0,covid conspiracy,2020-11-01 2020-11-30,Maryland,US-MD
2112,,17.0,covid conspiracy,2020-11-01 2020-11-30,Massachusetts,US-MA
2113,,32.0,covid conspiracy,2020-11-01 2020-11-30,Michigan,US-MI
2114,,8.0,covid conspiracy,2020-11-01 2020-11-30,Minnesota,US-MN
2115,,0.0,covid conspiracy,2020-11-01 2020-11-30,Mississippi,US-MS
2116,,31.0,covid conspiracy,2020-11-01 2020-11-30,Missouri,US-MO
2117,,0.0,covid conspiracy,2020-11-01 2020-11-30,Montana,US-MT
2118,,0.0,covid conspiracy,2020-11-01 2020-11-30,Nebraska,US-NE
2119,,27.0,covid conspiracy,2020-11-01 2020-11-30,Nevada,US-NV
2120,,31.0,covid conspiracy,2020-11-01 2020-11-30,New Hampshire,US-NH
2121,,21.0,covid conspiracy,2020-11-01 2020-11-30,New Jersey,US-NJ
2122,,46.0,covid conspiracy,2020-11-01 2020-11-30,New Mexico,US-NM
2123,,4.0,covid conspiracy,2020-11-01 2020-11-30,New York,US-NY
2124,,12.0,covid conspiracy,2020-11-01 2020-11-30,North Carolina,US-NC
2125,,0.0,covid conspiracy,2020-11-01 2020-11-30,North Dakota,US-ND
2126,,14.0,covid conspiracy,2020-11-01 2020-11-30,Ohio,US-OH
2127,,0.0,covid conspiracy,2020-11-01 2020-11-30,Oklahoma,US-OK
2128,,41.0,covid conspiracy,2020-11-01 2020-11-30,Oregon,US-OR
2129,,16.0,covid conspiracy,2020-11-01 2020-11-30,Pennsylvania,US-PA
2130,,0.0,covid conspiracy,2020-11-01 2020-11-30,Rhode Island,US-RI
2131,,0.0,covid conspiracy,2020-11-01 2020-11-30,South Carolina,US-SC
2132,,0.0,covid conspiracy,2020-11-01 2020-11-30,South Dakota,US-SD
2133,,19.0,covid conspiracy,2020-11-01 2020-11-30,Tennessee,US-TN
2134,,1.0,covid conspiracy,2020-11-01 2020-11-30,Texas,US-TX
2135,,13.0,covid conspiracy,2020-11-01 2020-11-30,Utah,US-UT
2136,,0.0,covid conspiracy,2020-11-01 2020-11-30,Vermont,US-VT
2137,,5.0,covid conspiracy,2020-11-01 2020-11-30,Virginia,US-VA
2138,,27.0,covid conspiracy,2020-11-01 2020-11-30,Washington,US-WA
2139,,31.0,covid conspiracy,2020-11-01 2020-11-30,West Virginia,US-WV
2140,,15.0,covid conspiracy,2020-11-01 2020-11-30,Wisconsin,US-WI
2141,,95.0,covid conspiracy,2020-11-01 2020-11-30,Wyoming,US-WY
2142,,25.0,covid conspiracy,2020-12-01 2020-12-31,Alabama,US-AL
2143,,0.0,covid conspiracy,2020-12-01 2020-12-31,Alaska,US-AK
2144,,26.0,covid conspiracy,2020-12-01 2020-12-31,Arizona,US-AZ
2145,,30.0,covid conspiracy,2020-12-01 2020-12-31,Arkansas,US-AR
2146,,13.0,covid conspiracy,2020-12-01 2020-12-31,California,US-CA
2147,,23.0,covid conspiracy,2020-12-01 2020-12-31,Colorado,US-CO
2148,,18.0,covid conspiracy,2020-12-01 2020-12-31,Connecticut,US-CT
2149,,0.0,covid conspiracy,2020-12-01 2020-12-31,Delaware,US-DE
2150,,43.0,covid conspiracy,2020-12-01 2020-12-31,District of Columbia,US-DC
2151,,12.0,covid conspiracy,2020-12-01 2020-12-31,Florida,US-FL
2152,,6.0,covid conspiracy,2020-12-01 2020-12-31,Georgia,US-GA
2153,,0.0,covid conspiracy,2020-12-01 2020-12-31,Hawaii,US-HI
2154,,48.0,covid conspiracy,2020-12-01 2020-12-31,Idaho,US-ID
2155,,21.0,covid conspiracy,2020-12-01 2020-12-31,Illinois,US-IL
2156,,18.0,covid conspiracy,2020-12-01 2020-12-31,Indiana,US-IN
2157,,13.0,covid conspiracy,2020-12-01 2020-12-31,Iowa,US-IA
2158,,0.0,covid conspiracy,2020-12-01 2020-12-31,Kansas,US-KS
2159,,0.0,covid conspiracy,2020-12-01 2020-12-31,Kentucky,US-KY
2160,,29.0,covid conspiracy,2020-12-01 2020-12-31,Louisiana,US-LA
2161,,61.0,covid conspiracy,2020-12-01 2020-12-31,Maine,US-ME
2162,,5.0,covid conspiracy,2020-12-01 2020-12-31,Maryland,US-MD
2163,,23.0,covid conspiracy,2020-12-01 2020-12-31,Massachusetts,US-MA
2164,,15.0,covid conspiracy,2020-12-01 2020-12-31,Michigan,US-MI
2165,,19.0,covid conspiracy,2020-12-01 2020-12-31,Minnesota,US-MN
2166,,83.0,covid conspiracy,2020-12-01 2020-12-31,Mississippi,US-MS
2167,,26.0,covid conspiracy,2020-12-01 2020-12-31,Missouri,US-MO
2168,,0.0,covid conspiracy,2020-12-01 2020-12-31,Montana,US-MT
2169,,57.0,covid conspiracy,2020-12-01 2020-12-31,Nebraska,US-NE
2170,,12.0,covid conspiracy,2020-12-01 2020-12-31,Nevada,US-NV
2171,,0.0,covid conspiracy,2020-12-01 2020-12-31,New Hampshire,US-NH
2172,,4.0,covid conspiracy,2020-12-01 2020-12-31,New Jersey,US-NJ
2173,,0.0,covid conspiracy,2020-12-01 2020-12-31,New Mexico,US-NM
2174,,9.0,covid conspiracy,2020-12-01 2020-12-31,New York,US-NY
2175,,7.0,covid conspiracy,2020-12-01 2020-12-31,North Carolina,US-NC
2176,,0.0,covid conspiracy,2020-12-01 2020-12-31,North Dakota,US-ND
