,geocode,trend_index,keyword,date_range,DMA,geoCode
1739,,0.0,plandemic,2020-11-01 2020-11-30,Erie PA,516
1740,,0.0,plandemic,2020-11-01 2020-11-30,Eugene OR,801
1741,,0.0,plandemic,2020-11-01 2020-11-30,Eureka CA,802
1742,,0.0,plandemic,2020-11-01 2020-11-30,Evansville IN,649
1743,,0.0,plandemic,2020-11-01 2020-11-30,Fairbanks AK,745
1744,,0.0,plandemic,2020-11-01 2020-11-30,Fargo-Valley City ND,724
1745,,0.0,plandemic,2020-11-01 2020-11-30,Flint-Saginaw-Bay City MI,513
1746,,0.0,plandemic,2020-11-01 2020-11-30,Florence-Myrtle Beach SC,570
1747,,0.0,plandemic,2020-11-01 2020-11-30,Fresno-Visalia CA,866
1748,,4.0,plandemic,2020-11-01 2020-11-30,Ft. Myers-Naples FL,571
1749,,0.0,plandemic,2020-11-01 2020-11-30,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
1750,,0.0,plandemic,2020-11-01 2020-11-30,Ft. Wayne IN,509
1751,,0.0,plandemic,2020-11-01 2020-11-30,Gainesville FL,592
1752,,0.0,plandemic,2020-11-01 2020-11-30,Glendive MT,798
1753,,0.0,plandemic,2020-11-01 2020-11-30,Grand Junction-Montrose CO,773
1754,,0.0,plandemic,2020-11-01 2020-11-30,Grand Rapids-Kalamazoo-Battle Creek MI,563
1755,,0.0,plandemic,2020-11-01 2020-11-30,Great Falls MT,755
1756,,0.0,plandemic,2020-11-01 2020-11-30,Green Bay-Appleton WI,658
1757,,3.0,plandemic,2020-11-01 2020-11-30,Greensboro-High Point-Winston Salem NC,518
1758,,0.0,plandemic,2020-11-01 2020-11-30,Greenville-New Bern-Washington NC,545
1759,,0.0,plandemic,2020-11-01 2020-11-30,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
1760,,0.0,plandemic,2020-11-01 2020-11-30,Greenwood-Greenville MS,647
1761,,0.0,plandemic,2020-11-01 2020-11-30,Harlingen-Weslaco-Brownsville-McAllen TX,636
1762,,0.0,plandemic,2020-11-01 2020-11-30,Harrisburg-Lancaster-Lebanon-York PA,566
1763,,0.0,plandemic,2020-11-01 2020-11-30,Harrisonburg VA,569
1764,,2.0,plandemic,2020-11-01 2020-11-30,Hartford & New Haven CT,533
1765,,0.0,plandemic,2020-11-01 2020-11-30,Hattiesburg-Laurel MS,710
1766,,0.0,plandemic,2020-11-01 2020-11-30,Helena MT,766
1767,,0.0,plandemic,2020-11-01 2020-11-30,Honolulu HI,744
1768,,1.0,plandemic,2020-11-01 2020-11-30,Houston TX,618
1769,,0.0,plandemic,2020-11-01 2020-11-30,Huntsville-Decatur (Florence) AL,691
1770,,0.0,plandemic,2020-11-01 2020-11-30,Idaho Falls-Pocatello ID,758
1771,,0.0,plandemic,2020-11-01 2020-11-30,Indianapolis IN,527
1772,,0.0,plandemic,2020-11-01 2020-11-30,Jackson MS,718
1773,,0.0,plandemic,2020-11-01 2020-11-30,Jackson TN,639
1774,,0.0,plandemic,2020-11-01 2020-11-30,Jacksonville FL,561
1775,,0.0,plandemic,2020-11-01 2020-11-30,Johnstown-Altoona PA,574
1776,,0.0,plandemic,2020-11-01 2020-11-30,Jonesboro AR,734
1777,,0.0,plandemic,2020-11-01 2020-11-30,Joplin MO-Pittsburg KS,603
1778,,100.0,plandemic,2020-11-01 2020-11-30,Juneau AK,747
1779,,0.0,plandemic,2020-11-01 2020-11-30,Kansas City MO,616
1780,,0.0,plandemic,2020-11-01 2020-11-30,Knoxville TN,557
1781,,0.0,plandemic,2020-11-01 2020-11-30,La Crosse-Eau Claire WI,702
1782,,0.0,plandemic,2020-11-01 2020-11-30,Lafayette IN,582
1783,,0.0,plandemic,2020-11-01 2020-11-30,Lafayette LA,642
1784,,0.0,plandemic,2020-11-01 2020-11-30,Lake Charles LA,643
1785,,0.0,plandemic,2020-11-01 2020-11-30,Lansing MI,551
1786,,0.0,plandemic,2020-11-01 2020-11-30,Laredo TX,749
1787,,0.0,plandemic,2020-11-01 2020-11-30,Las Vegas NV,839
1788,,0.0,plandemic,2020-11-01 2020-11-30,Lexington KY,541
1789,,0.0,plandemic,2020-11-01 2020-11-30,Lima OH,558
1790,,0.0,plandemic,2020-11-01 2020-11-30,Lincoln & Hastings-Kearney NE,722
1791,,0.0,plandemic,2020-11-01 2020-11-30,Little Rock-Pine Bluff AR,693
1792,,1.0,plandemic,2020-11-01 2020-11-30,Los Angeles CA,803
1793,,0.0,plandemic,2020-11-01 2020-11-30,Louisville KY,529
1794,,0.0,plandemic,2020-11-01 2020-11-30,Lubbock TX,651
1795,,0.0,plandemic,2020-11-01 2020-11-30,Macon GA,503
1796,,5.0,plandemic,2020-11-01 2020-11-30,Madison WI,669
1797,,0.0,plandemic,2020-11-01 2020-11-30,Mankato MN,737
1798,,29.0,plandemic,2020-11-01 2020-11-30,Marquette MI,553
1799,,0.0,plandemic,2020-11-01 2020-11-30,Medford-Klamath Falls OR,813
1800,,0.0,plandemic,2020-11-01 2020-11-30,Memphis TN,640
1801,,0.0,plandemic,2020-11-01 2020-11-30,Meridian MS,711
1802,,0.0,plandemic,2020-11-01 2020-11-30,Miami-Ft. Lauderdale FL,528
1803,,5.0,plandemic,2020-11-01 2020-11-30,Milwaukee WI,617
1804,,5.0,plandemic,2020-11-01 2020-11-30,Minneapolis-St. Paul MN,613
1805,,14.0,plandemic,2020-11-01 2020-11-30,Minot-Bismarck-Dickinson(Williston) ND,687
1806,,18.0,plandemic,2020-11-01 2020-11-30,Missoula MT,762
1807,,0.0,plandemic,2020-11-01 2020-11-30,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
1808,,0.0,plandemic,2020-11-01 2020-11-30,Monroe LA-El Dorado AR,628
1809,,0.0,plandemic,2020-11-01 2020-11-30,Monterey-Salinas CA,828
1810,,0.0,plandemic,2020-11-01 2020-11-30,Montgomery (Selma) AL,698
1811,,0.0,plandemic,2020-11-01 2020-11-30,Nashville TN,659
1812,,0.0,plandemic,2020-11-01 2020-11-30,New Orleans LA,622
1813,,1.0,plandemic,2020-11-01 2020-11-30,New York NY,501
1814,,0.0,plandemic,2020-11-01 2020-11-30,Norfolk-Portsmouth-Newport News VA,544
1815,,0.0,plandemic,2020-11-01 2020-11-30,North Platte NE,740
1816,,0.0,plandemic,2020-11-01 2020-11-30,Odessa-Midland TX,633
1817,,0.0,plandemic,2020-11-01 2020-11-30,Oklahoma City OK,650
1818,,4.0,plandemic,2020-11-01 2020-11-30,Omaha NE,652
1819,,0.0,plandemic,2020-11-01 2020-11-30,Orlando-Daytona Beach-Melbourne FL,534
1820,,0.0,plandemic,2020-11-01 2020-11-30,Ottumwa IA-Kirksville MO,631
1821,,0.0,plandemic,2020-11-01 2020-11-30,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
1822,,0.0,plandemic,2020-11-01 2020-11-30,Palm Springs CA,804
1823,,0.0,plandemic,2020-11-01 2020-11-30,Panama City FL,656
1824,,0.0,plandemic,2020-11-01 2020-11-30,Parkersburg WV,597
1825,,0.0,plandemic,2020-11-01 2020-11-30,Peoria-Bloomington IL,675
1826,,1.0,plandemic,2020-11-01 2020-11-30,Philadelphia PA,504
1827,,1.0,plandemic,2020-11-01 2020-11-30,Phoenix AZ,753
1828,,2.0,plandemic,2020-11-01 2020-11-30,Pittsburgh PA,508
1829,,1.0,plandemic,2020-11-01 2020-11-30,Portland OR,820
1830,,10.0,plandemic,2020-11-01 2020-11-30,Portland-Auburn ME,500
1831,,0.0,plandemic,2020-11-01 2020-11-30,Presque Isle ME,552
1832,,0.0,plandemic,2020-11-01 2020-11-30,Providence RI-New Bedford MA,521
1833,,0.0,plandemic,2020-11-01 2020-11-30,Quincy IL-Hannibal MO-Keokuk IA,717
1834,,1.0,plandemic,2020-11-01 2020-11-30,Raleigh-Durham (Fayetteville) NC,560
1835,,0.0,plandemic,2020-11-01 2020-11-30,Rapid City SD,764
1836,,0.0,plandemic,2020-11-01 2020-11-30,Reno NV,811
1837,,3.0,plandemic,2020-11-01 2020-11-30,Richmond-Petersburg VA,556
1838,,0.0,plandemic,2020-11-01 2020-11-30,Roanoke-Lynchburg VA,573
1839,,0.0,plandemic,2020-11-01 2020-11-30,Rochester MN-Mason City IA-Austin MN,611
1840,,0.0,plandemic,2020-11-01 2020-11-30,Rochester NY,538
1841,,0.0,plandemic,2020-11-01 2020-11-30,Rockford IL,610
1842,,0.0,plandemic,2020-11-01 2020-11-30,Sacramento-Stockton-Modesto CA,862
1843,,0.0,plandemic,2020-11-01 2020-11-30,Salisbury MD,576
1844,,0.0,plandemic,2020-11-01 2020-11-30,Salt Lake City UT,770
1845,,0.0,plandemic,2020-11-01 2020-11-30,San Angelo TX,661
1846,,0.0,plandemic,2020-11-01 2020-11-30,San Antonio TX,641
1847,,0.0,plandemic,2020-11-01 2020-11-30,San Diego CA,825
1848,,1.0,plandemic,2020-11-01 2020-11-30,San Francisco-Oakland-San Jose CA,807
1849,,0.0,plandemic,2020-11-01 2020-11-30,Santa Barbara-Santa Maria-San Luis Obispo CA,855
1850,,0.0,plandemic,2020-11-01 2020-11-30,Savannah GA,507
1851,,2.0,plandemic,2020-11-01 2020-11-30,Seattle-Tacoma WA,819
1852,,0.0,plandemic,2020-11-01 2020-11-30,Sherman TX-Ada OK,657
1853,,0.0,plandemic,2020-11-01 2020-11-30,Shreveport LA,612
1854,,0.0,plandemic,2020-11-01 2020-11-30,Sioux City IA,624
1855,,0.0,plandemic,2020-11-01 2020-11-30,Sioux Falls(Mitchell) SD,725
1856,,0.0,plandemic,2020-11-01 2020-11-30,South Bend-Elkhart IN,588
1857,,5.0,plandemic,2020-11-01 2020-11-30,Spokane WA,881
1858,,0.0,plandemic,2020-11-01 2020-11-30,Springfield MO,619
1859,,7.0,plandemic,2020-11-01 2020-11-30,Springfield-Holyoke MA,543
1860,,0.0,plandemic,2020-11-01 2020-11-30,St. Joseph MO,638
1861,,2.0,plandemic,2020-11-01 2020-11-30,St. Louis MO,609
1862,,0.0,plandemic,2020-11-01 2020-11-30,Syracuse NY,555
1863,,0.0,plandemic,2020-11-01 2020-11-30,Tallahassee FL-Thomasville GA,530
1864,,0.0,plandemic,2020-11-01 2020-11-30,Tampa-St. Petersburg (Sarasota) FL,539
1865,,19.0,plandemic,2020-11-01 2020-11-30,Terre Haute IN,581
1866,,0.0,plandemic,2020-11-01 2020-11-30,Toledo OH,547
1867,,0.0,plandemic,2020-11-01 2020-11-30,Topeka KS,605
1868,,0.0,plandemic,2020-11-01 2020-11-30,Traverse City-Cadillac MI,540
1869,,0.0,plandemic,2020-11-01 2020-11-30,Tri-Cities TN-VA,531
1870,,4.0,plandemic,2020-11-01 2020-11-30,Tucson (Sierra Vista) AZ,789
1871,,0.0,plandemic,2020-11-01 2020-11-30,Tulsa OK,671
1872,,0.0,plandemic,2020-11-01 2020-11-30,Twin Falls ID,760
1873,,9.0,plandemic,2020-11-01 2020-11-30,Tyler-Longview(Lufkin & Nacogdoches) TX,709
1874,,43.0,plandemic,2020-11-01 2020-11-30,Utica NY,526
1875,,0.0,plandemic,2020-11-01 2020-11-30,Victoria TX,626
1876,,0.0,plandemic,2020-11-01 2020-11-30,Waco-Temple-Bryan TX,625
1877,,0.0,plandemic,2020-11-01 2020-11-30,Washington DC (Hagerstown MD),511
1878,,0.0,plandemic,2020-11-01 2020-11-30,Watertown NY,549
1879,,0.0,plandemic,2020-11-01 2020-11-30,Wausau-Rhinelander WI,705
1880,,2.0,plandemic,2020-11-01 2020-11-30,West Palm Beach-Ft. Pierce FL,548
1881,,0.0,plandemic,2020-11-01 2020-11-30,Wheeling WV-Steubenville OH,554
1882,,0.0,plandemic,2020-11-01 2020-11-30,Wichita Falls TX & Lawton OK,627
1883,,0.0,plandemic,2020-11-01 2020-11-30,Wichita-Hutchinson KS,678
1884,,0.0,plandemic,2020-11-01 2020-11-30,Wilkes Barre-Scranton PA,577
1885,,0.0,plandemic,2020-11-01 2020-11-30,Wilmington NC,550
1886,,0.0,plandemic,2020-11-01 2020-11-30,Yakima-Pasco-Richland-Kennewick WA,810
1887,,0.0,plandemic,2020-11-01 2020-11-30,Youngstown OH,536
1888,,0.0,plandemic,2020-11-01 2020-11-30,Yuma AZ-El Centro CA,771
1889,,0.0,plandemic,2020-11-01 2020-11-30,Zanesville OH,596
1890,,0.0,plandemic,2020-12-01 2020-12-31,Abilene-Sweetwater TX,662
1891,,0.0,plandemic,2020-12-01 2020-12-31,Albany GA,525
1892,,28.0,plandemic,2020-12-01 2020-12-31,Albany-Schenectady-Troy NY,532
1893,,0.0,plandemic,2020-12-01 2020-12-31,Albuquerque-Santa Fe NM,790
1894,,0.0,plandemic,2020-12-01 2020-12-31,Alexandria LA,644
1895,,0.0,plandemic,2020-12-01 2020-12-31,Alpena MI,583
1896,,0.0,plandemic,2020-12-01 2020-12-31,Amarillo TX,634
1897,,0.0,plandemic,2020-12-01 2020-12-31,Anchorage AK,743
1898,,13.0,plandemic,2020-12-01 2020-12-31,Atlanta GA,524
1899,,0.0,plandemic,2020-12-01 2020-12-31,Augusta GA,520
1900,,14.0,plandemic,2020-12-01 2020-12-31,Austin TX,635
1901,,0.0,plandemic,2020-12-01 2020-12-31,Bakersfield CA,800
1902,,0.0,plandemic,2020-12-01 2020-12-31,Baltimore MD,512
1903,,0.0,plandemic,2020-12-01 2020-12-31,Bangor ME,537
1904,,0.0,plandemic,2020-12-01 2020-12-31,Baton Rouge LA,716
1905,,0.0,plandemic,2020-12-01 2020-12-31,Beaumont-Port Arthur TX,692
1906,,0.0,plandemic,2020-12-01 2020-12-31,Bend OR,821
1907,,0.0,plandemic,2020-12-01 2020-12-31,"Billings, MT",756
1908,,0.0,plandemic,2020-12-01 2020-12-31,Biloxi-Gulfport MS,746
1909,,0.0,plandemic,2020-12-01 2020-12-31,Binghamton NY,502
1910,,23.0,plandemic,2020-12-01 2020-12-31,Birmingham AL,630
1911,,0.0,plandemic,2020-12-01 2020-12-31,Bluefield-Beckley-Oak Hill WV,559
1912,,0.0,plandemic,2020-12-01 2020-12-31,Boise ID,757
1913,,0.0,plandemic,2020-12-01 2020-12-31,Boston MA-Manchester NH,506
1914,,0.0,plandemic,2020-12-01 2020-12-31,Bowling Green KY,736
1915,,0.0,plandemic,2020-12-01 2020-12-31,Buffalo NY,514
1916,,57.0,plandemic,2020-12-01 2020-12-31,Burlington VT-Plattsburgh NY,523
1917,,0.0,plandemic,2020-12-01 2020-12-31,Butte-Bozeman MT,754
1918,,0.0,plandemic,2020-12-01 2020-12-31,Casper-Riverton WY,767
1919,,0.0,plandemic,2020-12-01 2020-12-31,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
1920,,0.0,plandemic,2020-12-01 2020-12-31,Champaign & Springfield-Decatur IL,648
1921,,45.0,plandemic,2020-12-01 2020-12-31,Charleston SC,519
1922,,0.0,plandemic,2020-12-01 2020-12-31,Charleston-Huntington WV,564
1923,,0.0,plandemic,2020-12-01 2020-12-31,Charlotte NC,517
1924,,0.0,plandemic,2020-12-01 2020-12-31,Charlottesville VA,584
1925,,0.0,plandemic,2020-12-01 2020-12-31,Chattanooga TN,575
1926,,0.0,plandemic,2020-12-01 2020-12-31,Cheyenne WY-Scottsbluff NE,759
1927,,7.0,plandemic,2020-12-01 2020-12-31,Chicago IL,602
1928,,0.0,plandemic,2020-12-01 2020-12-31,Chico-Redding CA,868
1929,,0.0,plandemic,2020-12-01 2020-12-31,Cincinnati OH,515
1930,,0.0,plandemic,2020-12-01 2020-12-31,Clarksburg-Weston WV,598
1931,,0.0,plandemic,2020-12-01 2020-12-31,Cleveland-Akron (Canton) OH,510
1932,,0.0,plandemic,2020-12-01 2020-12-31,Colorado Springs-Pueblo CO,752
1933,,0.0,plandemic,2020-12-01 2020-12-31,Columbia SC,546
1934,,0.0,plandemic,2020-12-01 2020-12-31,Columbia-Jefferson City MO,604
1935,,0.0,plandemic,2020-12-01 2020-12-31,Columbus GA,522
1936,,0.0,plandemic,2020-12-01 2020-12-31,Columbus OH,535
1937,,0.0,plandemic,2020-12-01 2020-12-31,Columbus-Tupelo-West Point MS,673
1938,,0.0,plandemic,2020-12-01 2020-12-31,Corpus Christi TX,600
1939,,12.0,plandemic,2020-12-01 2020-12-31,Dallas-Ft. Worth TX,623
1940,,0.0,plandemic,2020-12-01 2020-12-31,Davenport IA-Rock Island-Moline IL,682
1941,,0.0,plandemic,2020-12-01 2020-12-31,Dayton OH,542
1942,,34.0,plandemic,2020-12-01 2020-12-31,Denver CO,751
1943,,76.0,plandemic,2020-12-01 2020-12-31,Des Moines-Ames IA,679
1944,,0.0,plandemic,2020-12-01 2020-12-31,Detroit MI,505
1945,,0.0,plandemic,2020-12-01 2020-12-31,Dothan AL,606
1946,,0.0,plandemic,2020-12-01 2020-12-31,Duluth MN-Superior WI,676
1947,,0.0,plandemic,2020-12-01 2020-12-31,El Paso TX,765
1948,,0.0,plandemic,2020-12-01 2020-12-31,Elmira NY,565
1949,,0.0,plandemic,2020-12-01 2020-12-31,Erie PA,516
1950,,0.0,plandemic,2020-12-01 2020-12-31,Eugene OR,801
1951,,0.0,plandemic,2020-12-01 2020-12-31,Eureka CA,802
1952,,0.0,plandemic,2020-12-01 2020-12-31,Evansville IN,649
1953,,0.0,plandemic,2020-12-01 2020-12-31,Fairbanks AK,745
1954,,76.0,plandemic,2020-12-01 2020-12-31,Fargo-Valley City ND,724
1955,,0.0,plandemic,2020-12-01 2020-12-31,Flint-Saginaw-Bay City MI,513
1956,,0.0,plandemic,2020-12-01 2020-12-31,Florence-Myrtle Beach SC,570
1957,,0.0,plandemic,2020-12-01 2020-12-31,Fresno-Visalia CA,866
1958,,0.0,plandemic,2020-12-01 2020-12-31,Ft. Myers-Naples FL,571
1959,,0.0,plandemic,2020-12-01 2020-12-31,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
1960,,0.0,plandemic,2020-12-01 2020-12-31,Ft. Wayne IN,509
1961,,0.0,plandemic,2020-12-01 2020-12-31,Gainesville FL,592
1962,,0.0,plandemic,2020-12-01 2020-12-31,Glendive MT,798
1963,,0.0,plandemic,2020-12-01 2020-12-31,Grand Junction-Montrose CO,773
1964,,0.0,plandemic,2020-12-01 2020-12-31,Grand Rapids-Kalamazoo-Battle Creek MI,563
1965,,0.0,plandemic,2020-12-01 2020-12-31,Great Falls MT,755
1966,,0.0,plandemic,2020-12-01 2020-12-31,Green Bay-Appleton WI,658
1967,,0.0,plandemic,2020-12-01 2020-12-31,Greensboro-High Point-Winston Salem NC,518
1968,,0.0,plandemic,2020-12-01 2020-12-31,Greenville-New Bern-Washington NC,545
1969,,0.0,plandemic,2020-12-01 2020-12-31,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
1970,,0.0,plandemic,2020-12-01 2020-12-31,Greenwood-Greenville MS,647
1971,,0.0,plandemic,2020-12-01 2020-12-31,Harlingen-Weslaco-Brownsville-McAllen TX,636
1972,,23.0,plandemic,2020-12-01 2020-12-31,Harrisburg-Lancaster-Lebanon-York PA,566
1973,,0.0,plandemic,2020-12-01 2020-12-31,Harrisonburg VA,569
1974,,0.0,plandemic,2020-12-01 2020-12-31,Hartford & New Haven CT,533
1975,,0.0,plandemic,2020-12-01 2020-12-31,Hattiesburg-Laurel MS,710
1976,,0.0,plandemic,2020-12-01 2020-12-31,Helena MT,766
1977,,0.0,plandemic,2020-12-01 2020-12-31,Honolulu HI,744
1978,,10.0,plandemic,2020-12-01 2020-12-31,Houston TX,618
1979,,0.0,plandemic,2020-12-01 2020-12-31,Huntsville-Decatur (Florence) AL,691
1980,,0.0,plandemic,2020-12-01 2020-12-31,Idaho Falls-Pocatello ID,758
1981,,13.0,plandemic,2020-12-01 2020-12-31,Indianapolis IN,527
1982,,55.0,plandemic,2020-12-01 2020-12-31,Jackson MS,718
1983,,0.0,plandemic,2020-12-01 2020-12-31,Jackson TN,639
1984,,0.0,plandemic,2020-12-01 2020-12-31,Jacksonville FL,561
1985,,0.0,plandemic,2020-12-01 2020-12-31,Johnstown-Altoona PA,574
1986,,0.0,plandemic,2020-12-01 2020-12-31,Jonesboro AR,734
1987,,0.0,plandemic,2020-12-01 2020-12-31,Joplin MO-Pittsburg KS,603
1988,,0.0,plandemic,2020-12-01 2020-12-31,Juneau AK,747
1989,,0.0,plandemic,2020-12-01 2020-12-31,Kansas City MO,616
1990,,0.0,plandemic,2020-12-01 2020-12-31,Knoxville TN,557
1991,,0.0,plandemic,2020-12-01 2020-12-31,La Crosse-Eau Claire WI,702
1992,,0.0,plandemic,2020-12-01 2020-12-31,Lafayette IN,582
1993,,0.0,plandemic,2020-12-01 2020-12-31,Lafayette LA,642
1994,,0.0,plandemic,2020-12-01 2020-12-31,Lake Charles LA,643
1995,,0.0,plandemic,2020-12-01 2020-12-31,Lansing MI,551
1996,,0.0,plandemic,2020-12-01 2020-12-31,Laredo TX,749
1997,,35.0,plandemic,2020-12-01 2020-12-31,Las Vegas NV,839
1998,,0.0,plandemic,2020-12-01 2020-12-31,Lexington KY,541
1999,,0.0,plandemic,2020-12-01 2020-12-31,Lima OH,558
2000,,0.0,plandemic,2020-12-01 2020-12-31,Lincoln & Hastings-Kearney NE,722
2001,,0.0,plandemic,2020-12-01 2020-12-31,Little Rock-Pine Bluff AR,693
2002,,17.0,plandemic,2020-12-01 2020-12-31,Los Angeles CA,803
2003,,0.0,plandemic,2020-12-01 2020-12-31,Louisville KY,529
2004,,0.0,plandemic,2020-12-01 2020-12-31,Lubbock TX,651
2005,,0.0,plandemic,2020-12-01 2020-12-31,Macon GA,503
2006,,0.0,plandemic,2020-12-01 2020-12-31,Madison WI,669
2007,,0.0,plandemic,2020-12-01 2020-12-31,Mankato MN,737
2008,,0.0,plandemic,2020-12-01 2020-12-31,Marquette MI,553
2009,,0.0,plandemic,2020-12-01 2020-12-31,Medford-Klamath Falls OR,813
2010,,0.0,plandemic,2020-12-01 2020-12-31,Memphis TN,640
2011,,0.0,plandemic,2020-12-01 2020-12-31,Meridian MS,711
2012,,8.0,plandemic,2020-12-01 2020-12-31,Miami-Ft. Lauderdale FL,528
2013,,0.0,plandemic,2020-12-01 2020-12-31,Milwaukee WI,617
2014,,8.0,plandemic,2020-12-01 2020-12-31,Minneapolis-St. Paul MN,613
2015,,0.0,plandemic,2020-12-01 2020-12-31,Minot-Bismarck-Dickinson(Williston) ND,687
2016,,0.0,plandemic,2020-12-01 2020-12-31,Missoula MT,762
2017,,0.0,plandemic,2020-12-01 2020-12-31,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
2018,,0.0,plandemic,2020-12-01 2020-12-31,Monroe LA-El Dorado AR,628
2019,,0.0,plandemic,2020-12-01 2020-12-31,Monterey-Salinas CA,828
2020,,0.0,plandemic,2020-12-01 2020-12-31,Montgomery (Selma) AL,698
2021,,0.0,plandemic,2020-12-01 2020-12-31,Nashville TN,659
2022,,0.0,plandemic,2020-12-01 2020-12-31,New Orleans LA,622
2023,,5.0,plandemic,2020-12-01 2020-12-31,New York NY,501
2024,,0.0,plandemic,2020-12-01 2020-12-31,Norfolk-Portsmouth-Newport News VA,544
2025,,0.0,plandemic,2020-12-01 2020-12-31,North Platte NE,740
2026,,0.0,plandemic,2020-12-01 2020-12-31,Odessa-Midland TX,633
2027,,0.0,plandemic,2020-12-01 2020-12-31,Oklahoma City OK,650
2028,,0.0,plandemic,2020-12-01 2020-12-31,Omaha NE,652
2029,,0.0,plandemic,2020-12-01 2020-12-31,Orlando-Daytona Beach-Melbourne FL,534
2030,,0.0,plandemic,2020-12-01 2020-12-31,Ottumwa IA-Kirksville MO,631
2031,,64.0,plandemic,2020-12-01 2020-12-31,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
2032,,0.0,plandemic,2020-12-01 2020-12-31,Palm Springs CA,804
2033,,0.0,plandemic,2020-12-01 2020-12-31,Panama City FL,656
2034,,0.0,plandemic,2020-12-01 2020-12-31,Parkersburg WV,597
2035,,0.0,plandemic,2020-12-01 2020-12-31,Peoria-Bloomington IL,675
2036,,0.0,plandemic,2020-12-01 2020-12-31,Philadelphia PA,504
2037,,15.0,plandemic,2020-12-01 2020-12-31,Phoenix AZ,753
2038,,0.0,plandemic,2020-12-01 2020-12-31,Pittsburgh PA,508
2039,,0.0,plandemic,2020-12-01 2020-12-31,Portland OR,820
2040,,0.0,plandemic,2020-12-01 2020-12-31,Portland-Auburn ME,500
2041,,0.0,plandemic,2020-12-01 2020-12-31,Presque Isle ME,552
2042,,0.0,plandemic,2020-12-01 2020-12-31,Providence RI-New Bedford MA,521
2043,,0.0,plandemic,2020-12-01 2020-12-31,Quincy IL-Hannibal MO-Keokuk IA,717
2044,,0.0,plandemic,2020-12-01 2020-12-31,Raleigh-Durham (Fayetteville) NC,560
2045,,0.0,plandemic,2020-12-01 2020-12-31,Rapid City SD,764
2046,,59.0,plandemic,2020-12-01 2020-12-31,Reno NV,811
2047,,0.0,plandemic,2020-12-01 2020-12-31,Richmond-Petersburg VA,556
2048,,0.0,plandemic,2020-12-01 2020-12-31,Roanoke-Lynchburg VA,573
2049,,0.0,plandemic,2020-12-01 2020-12-31,Rochester MN-Mason City IA-Austin MN,611
2050,,0.0,plandemic,2020-12-01 2020-12-31,Rochester NY,538
2051,,0.0,plandemic,2020-12-01 2020-12-31,Rockford IL,610
2052,,19.0,plandemic,2020-12-01 2020-12-31,Sacramento-Stockton-Modesto CA,862
2053,,100.0,plandemic,2020-12-01 2020-12-31,Salisbury MD,576
2054,,39.0,plandemic,2020-12-01 2020-12-31,Salt Lake City UT,770
2055,,0.0,plandemic,2020-12-01 2020-12-31,San Angelo TX,661
2056,,0.0,plandemic,2020-12-01 2020-12-31,San Antonio TX,641
2057,,22.0,plandemic,2020-12-01 2020-12-31,San Diego CA,825
2058,,18.0,plandemic,2020-12-01 2020-12-31,San Francisco-Oakland-San Jose CA,807
2059,,0.0,plandemic,2020-12-01 2020-12-31,Santa Barbara-Santa Maria-San Luis Obispo CA,855
2060,,0.0,plandemic,2020-12-01 2020-12-31,Savannah GA,507
2061,,14.0,plandemic,2020-12-01 2020-12-31,Seattle-Tacoma WA,819
2062,,0.0,plandemic,2020-12-01 2020-12-31,Sherman TX-Ada OK,657
2063,,0.0,plandemic,2020-12-01 2020-12-31,Shreveport LA,612
2064,,0.0,plandemic,2020-12-01 2020-12-31,Sioux City IA,624
2065,,0.0,plandemic,2020-12-01 2020-12-31,Sioux Falls(Mitchell) SD,725
2066,,0.0,plandemic,2020-12-01 2020-12-31,South Bend-Elkhart IN,588
2067,,0.0,plandemic,2020-12-01 2020-12-31,Spokane WA,881
2068,,50.0,plandemic,2020-12-01 2020-12-31,Springfield MO,619
2069,,0.0,plandemic,2020-12-01 2020-12-31,Springfield-Holyoke MA,543
2070,,0.0,plandemic,2020-12-01 2020-12-31,St. Joseph MO,638
2071,,0.0,plandemic,2020-12-01 2020-12-31,St. Louis MO,609
2072,,0.0,plandemic,2020-12-01 2020-12-31,Syracuse NY,555
2073,,0.0,plandemic,2020-12-01 2020-12-31,Tallahassee FL-Thomasville GA,530
2074,,0.0,plandemic,2020-12-01 2020-12-31,Tampa-St. Petersburg (Sarasota) FL,539
2075,,0.0,plandemic,2020-12-01 2020-12-31,Terre Haute IN,581
2076,,0.0,plandemic,2020-12-01 2020-12-31,Toledo OH,547
2077,,0.0,plandemic,2020-12-01 2020-12-31,Topeka KS,605
2078,,0.0,plandemic,2020-12-01 2020-12-31,Traverse City-Cadillac MI,540
2079,,0.0,plandemic,2020-12-01 2020-12-31,Tri-Cities TN-VA,531
2080,,0.0,plandemic,2020-12-01 2020-12-31,Tucson (Sierra Vista) AZ,789
