,geocode,trend_index,keyword,date_range,DMA,geoCode
2583,,0.0,covid hoax,2020-04-01 2020-04-30,Fairbanks AK,745
2584,,0.0,covid hoax,2020-04-01 2020-04-30,Fargo-Valley City ND,724
2585,,0.0,covid hoax,2020-04-01 2020-04-30,Flint-Saginaw-Bay City MI,513
2586,,0.0,covid hoax,2020-04-01 2020-04-30,Florence-Myrtle Beach SC,570
2587,,0.0,covid hoax,2020-04-01 2020-04-30,Fresno-Visalia CA,866
2588,,24.0,covid hoax,2020-04-01 2020-04-30,Ft. Myers-Naples FL,571
2589,,0.0,covid hoax,2020-04-01 2020-04-30,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
2590,,0.0,covid hoax,2020-04-01 2020-04-30,Ft. Wayne IN,509
2591,,0.0,covid hoax,2020-04-01 2020-04-30,Gainesville FL,592
2592,,0.0,covid hoax,2020-04-01 2020-04-30,Glendive MT,798
2593,,0.0,covid hoax,2020-04-01 2020-04-30,Grand Junction-Montrose CO,773
2594,,97.0,covid hoax,2020-04-01 2020-04-30,Grand Rapids-Kalamazoo-Battle Creek MI,563
2595,,0.0,covid hoax,2020-04-01 2020-04-30,Great Falls MT,755
2596,,31.0,covid hoax,2020-04-01 2020-04-30,Green Bay-Appleton WI,658
2597,,57.0,covid hoax,2020-04-01 2020-04-30,Greensboro-High Point-Winston Salem NC,518
2598,,0.0,covid hoax,2020-04-01 2020-04-30,Greenville-New Bern-Washington NC,545
2599,,46.0,covid hoax,2020-04-01 2020-04-30,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
2600,,0.0,covid hoax,2020-04-01 2020-04-30,Greenwood-Greenville MS,647
2601,,0.0,covid hoax,2020-04-01 2020-04-30,Harlingen-Weslaco-Brownsville-McAllen TX,636
2602,,51.0,covid hoax,2020-04-01 2020-04-30,Harrisburg-Lancaster-Lebanon-York PA,566
2603,,0.0,covid hoax,2020-04-01 2020-04-30,Harrisonburg VA,569
2604,,41.0,covid hoax,2020-04-01 2020-04-30,Hartford & New Haven CT,533
2605,,0.0,covid hoax,2020-04-01 2020-04-30,Hattiesburg-Laurel MS,710
2606,,0.0,covid hoax,2020-04-01 2020-04-30,Helena MT,766
2607,,25.0,covid hoax,2020-04-01 2020-04-30,Honolulu HI,744
2608,,12.0,covid hoax,2020-04-01 2020-04-30,Houston TX,618
2609,,0.0,covid hoax,2020-04-01 2020-04-30,Huntsville-Decatur (Florence) AL,691
2610,,0.0,covid hoax,2020-04-01 2020-04-30,Idaho Falls-Pocatello ID,758
2611,,10.0,covid hoax,2020-04-01 2020-04-30,Indianapolis IN,527
2612,,0.0,covid hoax,2020-04-01 2020-04-30,Jackson MS,718
2613,,0.0,covid hoax,2020-04-01 2020-04-30,Jackson TN,639
2614,,0.0,covid hoax,2020-04-01 2020-04-30,Jacksonville FL,561
2615,,0.0,covid hoax,2020-04-01 2020-04-30,Johnstown-Altoona PA,574
2616,,0.0,covid hoax,2020-04-01 2020-04-30,Jonesboro AR,734
2617,,0.0,covid hoax,2020-04-01 2020-04-30,Joplin MO-Pittsburg KS,603
2618,,0.0,covid hoax,2020-04-01 2020-04-30,Juneau AK,747
2619,,49.0,covid hoax,2020-04-01 2020-04-30,Kansas City MO,616
2620,,0.0,covid hoax,2020-04-01 2020-04-30,Knoxville TN,557
2621,,0.0,covid hoax,2020-04-01 2020-04-30,La Crosse-Eau Claire WI,702
2622,,0.0,covid hoax,2020-04-01 2020-04-30,Lafayette IN,582
2623,,0.0,covid hoax,2020-04-01 2020-04-30,Lafayette LA,642
2624,,0.0,covid hoax,2020-04-01 2020-04-30,Lake Charles LA,643
2625,,0.0,covid hoax,2020-04-01 2020-04-30,Lansing MI,551
2626,,0.0,covid hoax,2020-04-01 2020-04-30,Laredo TX,749
2627,,28.0,covid hoax,2020-04-01 2020-04-30,Las Vegas NV,839
2628,,28.0,covid hoax,2020-04-01 2020-04-30,Lexington KY,541
2629,,0.0,covid hoax,2020-04-01 2020-04-30,Lima OH,558
2630,,0.0,covid hoax,2020-04-01 2020-04-30,Lincoln & Hastings-Kearney NE,722
2631,,0.0,covid hoax,2020-04-01 2020-04-30,Little Rock-Pine Bluff AR,693
2632,,24.0,covid hoax,2020-04-01 2020-04-30,Los Angeles CA,803
2633,,18.0,covid hoax,2020-04-01 2020-04-30,Louisville KY,529
2634,,0.0,covid hoax,2020-04-01 2020-04-30,Lubbock TX,651
2635,,0.0,covid hoax,2020-04-01 2020-04-30,Macon GA,503
2636,,61.0,covid hoax,2020-04-01 2020-04-30,Madison WI,669
2637,,0.0,covid hoax,2020-04-01 2020-04-30,Mankato MN,737
2638,,0.0,covid hoax,2020-04-01 2020-04-30,Marquette MI,553
2639,,0.0,covid hoax,2020-04-01 2020-04-30,Medford-Klamath Falls OR,813
2640,,22.0,covid hoax,2020-04-01 2020-04-30,Memphis TN,640
2641,,0.0,covid hoax,2020-04-01 2020-04-30,Meridian MS,711
2642,,18.0,covid hoax,2020-04-01 2020-04-30,Miami-Ft. Lauderdale FL,528
2643,,72.0,covid hoax,2020-04-01 2020-04-30,Milwaukee WI,617
2644,,12.0,covid hoax,2020-04-01 2020-04-30,Minneapolis-St. Paul MN,613
2645,,0.0,covid hoax,2020-04-01 2020-04-30,Minot-Bismarck-Dickinson(Williston) ND,687
2646,,0.0,covid hoax,2020-04-01 2020-04-30,Missoula MT,762
2647,,24.0,covid hoax,2020-04-01 2020-04-30,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
2648,,0.0,covid hoax,2020-04-01 2020-04-30,Monroe LA-El Dorado AR,628
2649,,0.0,covid hoax,2020-04-01 2020-04-30,Monterey-Salinas CA,828
2650,,0.0,covid hoax,2020-04-01 2020-04-30,Montgomery (Selma) AL,698
2651,,41.0,covid hoax,2020-04-01 2020-04-30,Nashville TN,659
2652,,0.0,covid hoax,2020-04-01 2020-04-30,New Orleans LA,622
2653,,30.0,covid hoax,2020-04-01 2020-04-30,New York NY,501
2654,,29.0,covid hoax,2020-04-01 2020-04-30,Norfolk-Portsmouth-Newport News VA,544
2655,,0.0,covid hoax,2020-04-01 2020-04-30,North Platte NE,740
2656,,0.0,covid hoax,2020-04-01 2020-04-30,Odessa-Midland TX,633
2657,,57.0,covid hoax,2020-04-01 2020-04-30,Oklahoma City OK,650
2658,,50.0,covid hoax,2020-04-01 2020-04-30,Omaha NE,652
2659,,12.0,covid hoax,2020-04-01 2020-04-30,Orlando-Daytona Beach-Melbourne FL,534
2660,,0.0,covid hoax,2020-04-01 2020-04-30,Ottumwa IA-Kirksville MO,631
2661,,0.0,covid hoax,2020-04-01 2020-04-30,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
2662,,0.0,covid hoax,2020-04-01 2020-04-30,Palm Springs CA,804
2663,,0.0,covid hoax,2020-04-01 2020-04-30,Panama City FL,656
2664,,0.0,covid hoax,2020-04-01 2020-04-30,Parkersburg WV,597
2665,,0.0,covid hoax,2020-04-01 2020-04-30,Peoria-Bloomington IL,675
2666,,40.0,covid hoax,2020-04-01 2020-04-30,Philadelphia PA,504
2667,,28.0,covid hoax,2020-04-01 2020-04-30,Phoenix AZ,753
2668,,33.0,covid hoax,2020-04-01 2020-04-30,Pittsburgh PA,508
2669,,9.0,covid hoax,2020-04-01 2020-04-30,Portland OR,820
2670,,62.0,covid hoax,2020-04-01 2020-04-30,Portland-Auburn ME,500
2671,,0.0,covid hoax,2020-04-01 2020-04-30,Presque Isle ME,552
2672,,18.0,covid hoax,2020-04-01 2020-04-30,Providence RI-New Bedford MA,521
2673,,0.0,covid hoax,2020-04-01 2020-04-30,Quincy IL-Hannibal MO-Keokuk IA,717
2674,,32.0,covid hoax,2020-04-01 2020-04-30,Raleigh-Durham (Fayetteville) NC,560
2675,,0.0,covid hoax,2020-04-01 2020-04-30,Rapid City SD,764
2676,,0.0,covid hoax,2020-04-01 2020-04-30,Reno NV,811
2677,,21.0,covid hoax,2020-04-01 2020-04-30,Richmond-Petersburg VA,556
2678,,0.0,covid hoax,2020-04-01 2020-04-30,Roanoke-Lynchburg VA,573
2679,,0.0,covid hoax,2020-04-01 2020-04-30,Rochester MN-Mason City IA-Austin MN,611
2680,,30.0,covid hoax,2020-04-01 2020-04-30,Rochester NY,538
2681,,0.0,covid hoax,2020-04-01 2020-04-30,Rockford IL,610
2682,,22.0,covid hoax,2020-04-01 2020-04-30,Sacramento-Stockton-Modesto CA,862
2683,,0.0,covid hoax,2020-04-01 2020-04-30,Salisbury MD,576
2684,,19.0,covid hoax,2020-04-01 2020-04-30,Salt Lake City UT,770
2685,,0.0,covid hoax,2020-04-01 2020-04-30,San Angelo TX,661
2686,,11.0,covid hoax,2020-04-01 2020-04-30,San Antonio TX,641
2687,,25.0,covid hoax,2020-04-01 2020-04-30,San Diego CA,825
2688,,28.0,covid hoax,2020-04-01 2020-04-30,San Francisco-Oakland-San Jose CA,807
2689,,0.0,covid hoax,2020-04-01 2020-04-30,Santa Barbara-Santa Maria-San Luis Obispo CA,855
2690,,0.0,covid hoax,2020-04-01 2020-04-30,Savannah GA,507
2691,,32.0,covid hoax,2020-04-01 2020-04-30,Seattle-Tacoma WA,819
2692,,0.0,covid hoax,2020-04-01 2020-04-30,Sherman TX-Ada OK,657
2693,,0.0,covid hoax,2020-04-01 2020-04-30,Shreveport LA,612
2694,,0.0,covid hoax,2020-04-01 2020-04-30,Sioux City IA,624
2695,,0.0,covid hoax,2020-04-01 2020-04-30,Sioux Falls(Mitchell) SD,725
2696,,0.0,covid hoax,2020-04-01 2020-04-30,South Bend-Elkhart IN,588
2697,,31.0,covid hoax,2020-04-01 2020-04-30,Spokane WA,881
2698,,0.0,covid hoax,2020-04-01 2020-04-30,Springfield MO,619
2699,,0.0,covid hoax,2020-04-01 2020-04-30,Springfield-Holyoke MA,543
2700,,0.0,covid hoax,2020-04-01 2020-04-30,St. Joseph MO,638
2701,,9.0,covid hoax,2020-04-01 2020-04-30,St. Louis MO,609
2702,,100.0,covid hoax,2020-04-01 2020-04-30,Syracuse NY,555
2703,,0.0,covid hoax,2020-04-01 2020-04-30,Tallahassee FL-Thomasville GA,530
2704,,18.0,covid hoax,2020-04-01 2020-04-30,Tampa-St. Petersburg (Sarasota) FL,539
2705,,0.0,covid hoax,2020-04-01 2020-04-30,Terre Haute IN,581
2706,,0.0,covid hoax,2020-04-01 2020-04-30,Toledo OH,547
2707,,0.0,covid hoax,2020-04-01 2020-04-30,Topeka KS,605
2708,,0.0,covid hoax,2020-04-01 2020-04-30,Traverse City-Cadillac MI,540
2709,,0.0,covid hoax,2020-04-01 2020-04-30,Tri-Cities TN-VA,531
2710,,29.0,covid hoax,2020-04-01 2020-04-30,Tucson (Sierra Vista) AZ,789
2711,,26.0,covid hoax,2020-04-01 2020-04-30,Tulsa OK,671
2712,,0.0,covid hoax,2020-04-01 2020-04-30,Twin Falls ID,760
2713,,0.0,covid hoax,2020-04-01 2020-04-30,Tyler-Longview(Lufkin & Nacogdoches) TX,709
2714,,0.0,covid hoax,2020-04-01 2020-04-30,Utica NY,526
2715,,0.0,covid hoax,2020-04-01 2020-04-30,Victoria TX,626
2716,,0.0,covid hoax,2020-04-01 2020-04-30,Waco-Temple-Bryan TX,625
2717,,21.0,covid hoax,2020-04-01 2020-04-30,Washington DC (Hagerstown MD),511
2718,,0.0,covid hoax,2020-04-01 2020-04-30,Watertown NY,549
2719,,0.0,covid hoax,2020-04-01 2020-04-30,Wausau-Rhinelander WI,705
2720,,58.0,covid hoax,2020-04-01 2020-04-30,West Palm Beach-Ft. Pierce FL,548
2721,,0.0,covid hoax,2020-04-01 2020-04-30,Wheeling WV-Steubenville OH,554
2722,,0.0,covid hoax,2020-04-01 2020-04-30,Wichita Falls TX & Lawton OK,627
2723,,32.0,covid hoax,2020-04-01 2020-04-30,Wichita-Hutchinson KS,678
2724,,25.0,covid hoax,2020-04-01 2020-04-30,Wilkes Barre-Scranton PA,577
2725,,0.0,covid hoax,2020-04-01 2020-04-30,Wilmington NC,550
2726,,0.0,covid hoax,2020-04-01 2020-04-30,Yakima-Pasco-Richland-Kennewick WA,810
2727,,0.0,covid hoax,2020-04-01 2020-04-30,Youngstown OH,536
2728,,0.0,covid hoax,2020-04-01 2020-04-30,Yuma AZ-El Centro CA,771
2729,,0.0,covid hoax,2020-04-01 2020-04-30,Zanesville OH,596
2730,,0.0,covid hoax,2020-05-01 2020-05-31,Abilene-Sweetwater TX,662
2731,,0.0,covid hoax,2020-05-01 2020-05-31,Albany GA,525
2732,,0.0,covid hoax,2020-05-01 2020-05-31,Albany-Schenectady-Troy NY,532
2733,,14.0,covid hoax,2020-05-01 2020-05-31,Albuquerque-Santa Fe NM,790
2734,,0.0,covid hoax,2020-05-01 2020-05-31,Alexandria LA,644
2735,,0.0,covid hoax,2020-05-01 2020-05-31,Alpena MI,583
2736,,0.0,covid hoax,2020-05-01 2020-05-31,Amarillo TX,634
2737,,0.0,covid hoax,2020-05-01 2020-05-31,Anchorage AK,743
2738,,18.0,covid hoax,2020-05-01 2020-05-31,Atlanta GA,524
2739,,0.0,covid hoax,2020-05-01 2020-05-31,Augusta GA,520
2740,,17.0,covid hoax,2020-05-01 2020-05-31,Austin TX,635
2741,,0.0,covid hoax,2020-05-01 2020-05-31,Bakersfield CA,800
2742,,22.0,covid hoax,2020-05-01 2020-05-31,Baltimore MD,512
2743,,0.0,covid hoax,2020-05-01 2020-05-31,Bangor ME,537
2744,,0.0,covid hoax,2020-05-01 2020-05-31,Baton Rouge LA,716
2745,,0.0,covid hoax,2020-05-01 2020-05-31,Beaumont-Port Arthur TX,692
2746,,0.0,covid hoax,2020-05-01 2020-05-31,Bend OR,821
2747,,0.0,covid hoax,2020-05-01 2020-05-31,"Billings, MT",756
2748,,0.0,covid hoax,2020-05-01 2020-05-31,Biloxi-Gulfport MS,746
2749,,0.0,covid hoax,2020-05-01 2020-05-31,Binghamton NY,502
2750,,0.0,covid hoax,2020-05-01 2020-05-31,Birmingham AL,630
2751,,0.0,covid hoax,2020-05-01 2020-05-31,Bluefield-Beckley-Oak Hill WV,559
2752,,31.0,covid hoax,2020-05-01 2020-05-31,Boise ID,757
2753,,9.0,covid hoax,2020-05-01 2020-05-31,Boston MA-Manchester NH,506
2754,,0.0,covid hoax,2020-05-01 2020-05-31,Bowling Green KY,736
2755,,15.0,covid hoax,2020-05-01 2020-05-31,Buffalo NY,514
2756,,31.0,covid hoax,2020-05-01 2020-05-31,Burlington VT-Plattsburgh NY,523
2757,,0.0,covid hoax,2020-05-01 2020-05-31,Butte-Bozeman MT,754
2758,,0.0,covid hoax,2020-05-01 2020-05-31,Casper-Riverton WY,767
2759,,0.0,covid hoax,2020-05-01 2020-05-31,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
2760,,0.0,covid hoax,2020-05-01 2020-05-31,Champaign & Springfield-Decatur IL,648
2761,,0.0,covid hoax,2020-05-01 2020-05-31,Charleston SC,519
2762,,0.0,covid hoax,2020-05-01 2020-05-31,Charleston-Huntington WV,564
2763,,7.0,covid hoax,2020-05-01 2020-05-31,Charlotte NC,517
2764,,0.0,covid hoax,2020-05-01 2020-05-31,Charlottesville VA,584
2765,,0.0,covid hoax,2020-05-01 2020-05-31,Chattanooga TN,575
2766,,0.0,covid hoax,2020-05-01 2020-05-31,Cheyenne WY-Scottsbluff NE,759
2767,,6.0,covid hoax,2020-05-01 2020-05-31,Chicago IL,602
2768,,0.0,covid hoax,2020-05-01 2020-05-31,Chico-Redding CA,868
2769,,9.0,covid hoax,2020-05-01 2020-05-31,Cincinnati OH,515
2770,,0.0,covid hoax,2020-05-01 2020-05-31,Clarksburg-Weston WV,598
2771,,11.0,covid hoax,2020-05-01 2020-05-31,Cleveland-Akron (Canton) OH,510
2772,,0.0,covid hoax,2020-05-01 2020-05-31,Colorado Springs-Pueblo CO,752
2773,,0.0,covid hoax,2020-05-01 2020-05-31,Columbia SC,546
2774,,0.0,covid hoax,2020-05-01 2020-05-31,Columbia-Jefferson City MO,604
2775,,0.0,covid hoax,2020-05-01 2020-05-31,Columbus GA,522
2776,,18.0,covid hoax,2020-05-01 2020-05-31,Columbus OH,535
2777,,0.0,covid hoax,2020-05-01 2020-05-31,Columbus-Tupelo-West Point MS,673
2778,,0.0,covid hoax,2020-05-01 2020-05-31,Corpus Christi TX,600
2779,,14.0,covid hoax,2020-05-01 2020-05-31,Dallas-Ft. Worth TX,623
2780,,0.0,covid hoax,2020-05-01 2020-05-31,Davenport IA-Rock Island-Moline IL,682
2781,,69.0,covid hoax,2020-05-01 2020-05-31,Dayton OH,542
2782,,9.0,covid hoax,2020-05-01 2020-05-31,Denver CO,751
2783,,0.0,covid hoax,2020-05-01 2020-05-31,Des Moines-Ames IA,679
2784,,18.0,covid hoax,2020-05-01 2020-05-31,Detroit MI,505
2785,,0.0,covid hoax,2020-05-01 2020-05-31,Dothan AL,606
2786,,0.0,covid hoax,2020-05-01 2020-05-31,Duluth MN-Superior WI,676
2787,,0.0,covid hoax,2020-05-01 2020-05-31,El Paso TX,765
2788,,0.0,covid hoax,2020-05-01 2020-05-31,Elmira NY,565
2789,,0.0,covid hoax,2020-05-01 2020-05-31,Erie PA,516
2790,,0.0,covid hoax,2020-05-01 2020-05-31,Eugene OR,801
2791,,0.0,covid hoax,2020-05-01 2020-05-31,Eureka CA,802
2792,,0.0,covid hoax,2020-05-01 2020-05-31,Evansville IN,649
2793,,0.0,covid hoax,2020-05-01 2020-05-31,Fairbanks AK,745
2794,,0.0,covid hoax,2020-05-01 2020-05-31,Fargo-Valley City ND,724
2795,,50.0,covid hoax,2020-05-01 2020-05-31,Flint-Saginaw-Bay City MI,513
2796,,0.0,covid hoax,2020-05-01 2020-05-31,Florence-Myrtle Beach SC,570
2797,,0.0,covid hoax,2020-05-01 2020-05-31,Fresno-Visalia CA,866
2798,,19.0,covid hoax,2020-05-01 2020-05-31,Ft. Myers-Naples FL,571
2799,,0.0,covid hoax,2020-05-01 2020-05-31,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
2800,,0.0,covid hoax,2020-05-01 2020-05-31,Ft. Wayne IN,509
2801,,0.0,covid hoax,2020-05-01 2020-05-31,Gainesville FL,592
2802,,0.0,covid hoax,2020-05-01 2020-05-31,Glendive MT,798
2803,,0.0,covid hoax,2020-05-01 2020-05-31,Grand Junction-Montrose CO,773
2804,,25.0,covid hoax,2020-05-01 2020-05-31,Grand Rapids-Kalamazoo-Battle Creek MI,563
2805,,0.0,covid hoax,2020-05-01 2020-05-31,Great Falls MT,755
2806,,0.0,covid hoax,2020-05-01 2020-05-31,Green Bay-Appleton WI,658
2807,,0.0,covid hoax,2020-05-01 2020-05-31,Greensboro-High Point-Winston Salem NC,518
2808,,0.0,covid hoax,2020-05-01 2020-05-31,Greenville-New Bern-Washington NC,545
2809,,12.0,covid hoax,2020-05-01 2020-05-31,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
2810,,0.0,covid hoax,2020-05-01 2020-05-31,Greenwood-Greenville MS,647
2811,,0.0,covid hoax,2020-05-01 2020-05-31,Harlingen-Weslaco-Brownsville-McAllen TX,636
2812,,0.0,covid hoax,2020-05-01 2020-05-31,Harrisburg-Lancaster-Lebanon-York PA,566
2813,,0.0,covid hoax,2020-05-01 2020-05-31,Harrisonburg VA,569
2814,,8.0,covid hoax,2020-05-01 2020-05-31,Hartford & New Haven CT,533
2815,,0.0,covid hoax,2020-05-01 2020-05-31,Hattiesburg-Laurel MS,710
2816,,0.0,covid hoax,2020-05-01 2020-05-31,Helena MT,766
2817,,0.0,covid hoax,2020-05-01 2020-05-31,Honolulu HI,744
2818,,18.0,covid hoax,2020-05-01 2020-05-31,Houston TX,618
2819,,0.0,covid hoax,2020-05-01 2020-05-31,Huntsville-Decatur (Florence) AL,691
2820,,0.0,covid hoax,2020-05-01 2020-05-31,Idaho Falls-Pocatello ID,758
2821,,24.0,covid hoax,2020-05-01 2020-05-31,Indianapolis IN,527
2822,,0.0,covid hoax,2020-05-01 2020-05-31,Jackson MS,718
2823,,0.0,covid hoax,2020-05-01 2020-05-31,Jackson TN,639
2824,,12.0,covid hoax,2020-05-01 2020-05-31,Jacksonville FL,561
2825,,0.0,covid hoax,2020-05-01 2020-05-31,Johnstown-Altoona PA,574
2826,,0.0,covid hoax,2020-05-01 2020-05-31,Jonesboro AR,734
2827,,0.0,covid hoax,2020-05-01 2020-05-31,Joplin MO-Pittsburg KS,603
2828,,0.0,covid hoax,2020-05-01 2020-05-31,Juneau AK,747
2829,,19.0,covid hoax,2020-05-01 2020-05-31,Kansas City MO,616
2830,,100.0,covid hoax,2020-05-01 2020-05-31,Knoxville TN,557
2831,,0.0,covid hoax,2020-05-01 2020-05-31,La Crosse-Eau Claire WI,702
2832,,0.0,covid hoax,2020-05-01 2020-05-31,Lafayette IN,582
2833,,0.0,covid hoax,2020-05-01 2020-05-31,Lafayette LA,642
2834,,0.0,covid hoax,2020-05-01 2020-05-31,Lake Charles LA,643
2835,,0.0,covid hoax,2020-05-01 2020-05-31,Lansing MI,551
2836,,0.0,covid hoax,2020-05-01 2020-05-31,Laredo TX,749
2837,,0.0,covid hoax,2020-05-01 2020-05-31,Las Vegas NV,839
2838,,90.0,covid hoax,2020-05-01 2020-05-31,Lexington KY,541
2839,,0.0,covid hoax,2020-05-01 2020-05-31,Lima OH,558
2840,,0.0,covid hoax,2020-05-01 2020-05-31,Lincoln & Hastings-Kearney NE,722
2841,,0.0,covid hoax,2020-05-01 2020-05-31,Little Rock-Pine Bluff AR,693
2842,,12.0,covid hoax,2020-05-01 2020-05-31,Los Angeles CA,803
2843,,0.0,covid hoax,2020-05-01 2020-05-31,Louisville KY,529
2844,,0.0,covid hoax,2020-05-01 2020-05-31,Lubbock TX,651
2845,,0.0,covid hoax,2020-05-01 2020-05-31,Macon GA,503
2846,,23.0,covid hoax,2020-05-01 2020-05-31,Madison WI,669
2847,,0.0,covid hoax,2020-05-01 2020-05-31,Mankato MN,737
2848,,0.0,covid hoax,2020-05-01 2020-05-31,Marquette MI,553
2849,,0.0,covid hoax,2020-05-01 2020-05-31,Medford-Klamath Falls OR,813
2850,,16.0,covid hoax,2020-05-01 2020-05-31,Memphis TN,640
2851,,0.0,covid hoax,2020-05-01 2020-05-31,Meridian MS,711
2852,,9.0,covid hoax,2020-05-01 2020-05-31,Miami-Ft. Lauderdale FL,528
2853,,18.0,covid hoax,2020-05-01 2020-05-31,Milwaukee WI,617
2854,,23.0,covid hoax,2020-05-01 2020-05-31,Minneapolis-St. Paul MN,613
2855,,0.0,covid hoax,2020-05-01 2020-05-31,Minot-Bismarck-Dickinson(Williston) ND,687
2856,,0.0,covid hoax,2020-05-01 2020-05-31,Missoula MT,762
2857,,0.0,covid hoax,2020-05-01 2020-05-31,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
2858,,0.0,covid hoax,2020-05-01 2020-05-31,Monroe LA-El Dorado AR,628
2859,,0.0,covid hoax,2020-05-01 2020-05-31,Monterey-Salinas CA,828
2860,,0.0,covid hoax,2020-05-01 2020-05-31,Montgomery (Selma) AL,698
2861,,31.0,covid hoax,2020-05-01 2020-05-31,Nashville TN,659
2862,,14.0,covid hoax,2020-05-01 2020-05-31,New Orleans LA,622
2863,,7.0,covid hoax,2020-05-01 2020-05-31,New York NY,501
2864,,11.0,covid hoax,2020-05-01 2020-05-31,Norfolk-Portsmouth-Newport News VA,544
2865,,0.0,covid hoax,2020-05-01 2020-05-31,North Platte NE,740
2866,,0.0,covid hoax,2020-05-01 2020-05-31,Odessa-Midland TX,633
2867,,29.0,covid hoax,2020-05-01 2020-05-31,Oklahoma City OK,650
2868,,0.0,covid hoax,2020-05-01 2020-05-31,Omaha NE,652
2869,,9.0,covid hoax,2020-05-01 2020-05-31,Orlando-Daytona Beach-Melbourne FL,534
2870,,0.0,covid hoax,2020-05-01 2020-05-31,Ottumwa IA-Kirksville MO,631
2871,,0.0,covid hoax,2020-05-01 2020-05-31,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
2872,,0.0,covid hoax,2020-05-01 2020-05-31,Palm Springs CA,804
2873,,0.0,covid hoax,2020-05-01 2020-05-31,Panama City FL,656
2874,,0.0,covid hoax,2020-05-01 2020-05-31,Parkersburg WV,597
2875,,0.0,covid hoax,2020-05-01 2020-05-31,Peoria-Bloomington IL,675
2876,,2.0,covid hoax,2020-05-01 2020-05-31,Philadelphia PA,504
2877,,21.0,covid hoax,2020-05-01 2020-05-31,Phoenix AZ,753
2878,,0.0,covid hoax,2020-05-01 2020-05-31,Pittsburgh PA,508
2879,,13.0,covid hoax,2020-05-01 2020-05-31,Portland OR,820
2880,,0.0,covid hoax,2020-05-01 2020-05-31,Portland-Auburn ME,500
2881,,0.0,covid hoax,2020-05-01 2020-05-31,Presque Isle ME,552
2882,,26.0,covid hoax,2020-05-01 2020-05-31,Providence RI-New Bedford MA,521
2883,,0.0,covid hoax,2020-05-01 2020-05-31,Quincy IL-Hannibal MO-Keokuk IA,717
2884,,6.0,covid hoax,2020-05-01 2020-05-31,Raleigh-Durham (Fayetteville) NC,560
2885,,0.0,covid hoax,2020-05-01 2020-05-31,Rapid City SD,764
2886,,0.0,covid hoax,2020-05-01 2020-05-31,Reno NV,811
2887,,16.0,covid hoax,2020-05-01 2020-05-31,Richmond-Petersburg VA,556
2888,,0.0,covid hoax,2020-05-01 2020-05-31,Roanoke-Lynchburg VA,573
2889,,0.0,covid hoax,2020-05-01 2020-05-31,Rochester MN-Mason City IA-Austin MN,611
2890,,0.0,covid hoax,2020-05-01 2020-05-31,Rochester NY,538
2891,,0.0,covid hoax,2020-05-01 2020-05-31,Rockford IL,610
2892,,5.0,covid hoax,2020-05-01 2020-05-31,Sacramento-Stockton-Modesto CA,862
2893,,0.0,covid hoax,2020-05-01 2020-05-31,Salisbury MD,576
2894,,22.0,covid hoax,2020-05-01 2020-05-31,Salt Lake City UT,770
2895,,0.0,covid hoax,2020-05-01 2020-05-31,San Angelo TX,661
2896,,9.0,covid hoax,2020-05-01 2020-05-31,San Antonio TX,641
2897,,6.0,covid hoax,2020-05-01 2020-05-31,San Diego CA,825
2898,,21.0,covid hoax,2020-05-01 2020-05-31,San Francisco-Oakland-San Jose CA,807
2899,,0.0,covid hoax,2020-05-01 2020-05-31,Santa Barbara-Santa Maria-San Luis Obispo CA,855
2900,,0.0,covid hoax,2020-05-01 2020-05-31,Savannah GA,507
2901,,4.0,covid hoax,2020-05-01 2020-05-31,Seattle-Tacoma WA,819
2902,,0.0,covid hoax,2020-05-01 2020-05-31,Sherman TX-Ada OK,657
2903,,0.0,covid hoax,2020-05-01 2020-05-31,Shreveport LA,612
2904,,0.0,covid hoax,2020-05-01 2020-05-31,Sioux City IA,624
2905,,0.0,covid hoax,2020-05-01 2020-05-31,Sioux Falls(Mitchell) SD,725
2906,,0.0,covid hoax,2020-05-01 2020-05-31,South Bend-Elkhart IN,588
2907,,24.0,covid hoax,2020-05-01 2020-05-31,Spokane WA,881
2908,,0.0,covid hoax,2020-05-01 2020-05-31,Springfield MO,619
2909,,0.0,covid hoax,2020-05-01 2020-05-31,Springfield-Holyoke MA,543
2910,,0.0,covid hoax,2020-05-01 2020-05-31,St. Joseph MO,638
2911,,7.0,covid hoax,2020-05-01 2020-05-31,St. Louis MO,609
2912,,0.0,covid hoax,2020-05-01 2020-05-31,Syracuse NY,555
2913,,0.0,covid hoax,2020-05-01 2020-05-31,Tallahassee FL-Thomasville GA,530
2914,,18.0,covid hoax,2020-05-01 2020-05-31,Tampa-St. Petersburg (Sarasota) FL,539
2915,,0.0,covid hoax,2020-05-01 2020-05-31,Terre Haute IN,581
2916,,0.0,covid hoax,2020-05-01 2020-05-31,Toledo OH,547
